category,city,title,text,county,date,link,press
,Zalău,Înalta Curte de Casaţie şi Justiţie a amânat pentru ultima zi de depunere a candidaturilor luarea unei decizii în privinţa incompatibilităţii lui Radu Căpîlnaşiu,"Magistraţii instanţei supreme îl ţin în şah pe primarul Zalăului, Radu Căpîlnaşiu. Joi, 14 aprilie, aceştia au dat o nouă amânare a pronunţării în dosarul în care edilul este acuzat de ANI de incompatibilitate.",Zalău,04-14-16,http://adevarul.ro/locale/zalau/Inalta-curte-casatie-justitie-amanat-ultima-zi-depunere-candidaturilor-luarea-decizii-privinta-incompatibilitatii-radu-capilnasiu-1_570fa4d35ab6550cb8fb3709/index.html,Adevarul
,Buzău,"Pompierii buzoieni, solicitaţi să scoată cadavrul unui tânăr dintr-o fântână","Pompierii au fost solicitaţi în satul Sudiţi, comuna buzoiană Poşta Câlnău, să scoată dintr-o fântână cadavrul unui bărbat, observat de o localnică. Victima este un localnic de aproximativ 30 de ani.",Buzău,04-16-16,http://adevarul.ro/locale/buzau/pompierii-buzoieni-solicitati-scoata-cadavrul-unui-tanar-dintr-o-fantana-1_57126dcc5ab6550cb80c3d5c/index.html,Adevarul
,Galaţi,"Un fost prefect
de Galaţi încearcă să scape de a doua condamnare pentru corupţie. De ce îl acuză procurorii
DNA","Tribunalul Galaţi a admis mai multe probe în apărarea lui
Emanoil Bocăneanu, într-un dosar în care fostul reprezentant al Guvernului în
teritoriu este acuzat de trafic de influenţă, şantaj, instigare la folosirea, în
orice mod, de informaţii ce nu sunt destinate publicităţii ori permiterea
accesului unor persoane neautorizate la aceste informaţii.",Galaţi,04-16-16,http://adevarul.ro/locale/galati/un-fost-prefectde-galati-incearca-scape-doua-condamnare-coruptie-acuza-procuroriidna-1_5712329d5ab6550cb80aec2f/index.html,Adevarul
,Giurgiu,"Rezultate finale Evaluare Naţională 2015 Giurgiu, după contestaţii","Ministerul Educaţiei şi Cercetării Ştiinţifice va publica
rezultatele finale Evaluare Naţională 2015 după contestaţii. Pe site-ul 
edu.ro vor putea fi găsite toate ierarhiile examinării care decide 
admiterea la liceu.",Giurgiu,06-30-15,http://adevarul.ro/locale/giurgiu/rezultate-finale-evaluare-nationala-2015-giurgiu-contestatii-1_55900d6c6471c92e06a9b7f2/index.html,Adevarul
,Giurgiu,Subiecte Bacalaureat 2015 Istorie Giurgiu,"Bacalaureat 2015 Istorie. Absolvenţii
 de liceu ai promoţiei 2015, dar şi absolvenţi din promoţiile anterioare
 care nu şi-au obţinut diploma de Bacalaureat, susţin miercuri, 1 iulie,
 proba de Bacalaureat 2015 la Istorie. Subiectele la Istorie Bacalaureat 2015 şi rezolvările subiectelor la Istorie Bacalaureat 2015 vor fi publicate 
pe adevarul.ro, după începerea examenului.",Giurgiu,07-01-15,http://adevarul.ro/locale/giurgiu/bacalaureat-2015-istorie-giurgiu-1_5591718ecfbe376e359d8a0c/index.html,Adevarul
,Buzău,Val de persoane muşcate de căpuşe care s-au prezentat la Urgenţele spitalului din Buzău,"La Buzău, de la începutul lunii aprilie şi până acum, 15 persoane au fost înţepate de căpuşe, motiv pentru care s-au prezentat la Unitatea de Primiri Urgenţe a Spitalului Judeţean Buzău. Muşcătura de căpuşă este foarte periculoasă dacă nu este tratată corespunzător.",Buzău,04-13-16,http://adevarul.ro/locale/buzau/val-persoane-muscate-capuse-s-au-prezentat-urgentele-spitalului-buzau-1_570e1a575ab6550cb8f06d44/index.html,Adevarul
,Giurgiu,"Razie a poliţiştilor printre evazionişti, în Bucureşti, Ilfov şi Giurgiu, într-un dosar al cărui prejudiciu este estimat la un milion de euro","Peste 100 de poliţişti din cadrul Direcţiei Generale de Poliţie a Municipiului Bucureşti au descins joi, 3 martie, în mai multe locuinţe din Capitală, dar şi din judeţele Giurgiu şi Ilfov. Acţiunea vizează mai multe persoane bînuite de evaziune fiscală şi delapidare.",Giurgiu,03-03-16,http://adevarul.ro/locale/giurgiu/razie-politistilor-printre-evazionisti-bucuresti-ilfov-giurgiu-intr-un-dosar-prejudiciu-estimat-milion-euro-1_56d7d4345ab6550cb8700d1e/index.html,Adevarul
,Alexandria,"Cum a ajuns ciclul menstrual piedică în calea Armatei Române. „Structura biologică a părţii feminine“, argument împotriva acuzaţiei de discriminare","Ministerul Apărării Naţionale a fost sancţionat oficial de o instanţă de judecată pentru discriminare de gen, în condiţiile în care numărul alocat fetelor la concursurile de admitere în învăţământul militar este de doar 10% din total. Încercând să conteste sancţiunea, cei de la Armată au motivat că escadrilele ar putea ajunge neoperaţionale din cauza „structurii morfo-fiziologice şi biologice a părţii feminine“.",Alexandria,04-06-16,http://adevarul.ro/locale/alexandria/cum-ajuns-ciclul-menstrual-piedica-calea-armatei-romana-structura-biologica-partii-feminine-argument-acuzatiei-discriminare-1_570506245ab6550cb8ae474d/index.html,Adevarul
,Tulcea,"Guvernatorul Deltei Dunării a fost demis. „Un fleac, m-au ciuruit“, a replicat Lucian Eduard Simion",Premierul Dacian Cioloş l-a revocat vineri pe Lucian Eduard Simion din funcţia de guvernator al Administraţiei Rezervaţiei Biosferei Delta Dunării.,Tulcea,03-12-16,http://adevarul.ro/locale/tulcea/guvernatorul-deltei-dunarii-fost-demis-un-fleac-m-au-ciuruit-replicat-lucian-eduard-simion-1_56e3f5f55ab6550cb8c45a52/index.html,Adevarul
,Constanţa,"Anchetă la o şcoală din Constanţa, după ce mama unei eleve susţine că fiica sa a fost agresată de bibliotecara unităţii","Conducerea unei şcoli din municipiul Constanţa a început verificările
 după ce o femeie a acuzat-o pe bibliotecara unităţii de învăţământ că 
i-ar fi agresat fiica, elevă în clasa a II-a, în perioada în care îi 
supraveghea pe copii, învăţătoarea acestora fiind plecată pentru o 
urgenţă medicală.",Constanţa,04-16-16,http://adevarul.ro/locale/constanta/ancheta-scoala-constanta-mama-eleve-sustine-fiica-fost-agresata-bibliotecara-unitatii-1_571207e65ab6550cb809e5f2/index.html,Adevarul
,Focşani,"Ministrul Culturii, prezent vineri la o expoziţie în Vrancea","Casa de Cultură ”C. C. Giurescu” din Odobeşti organizează vineri, 15 aprilie 2016, expoziţia dedicată pictorului odobeştean Nicolae Teodorescu.",Focşani,04-12-16,http://adevarul.ro/locale/focsani/ministrul-culturii-prezent-vineri-expozitie-vrancea-1_570cb8595ab6550cb8e681d5/index.html,Adevarul
,Focşani,"Primăria Focşani, revoltată că nu poate ridica maşinile parcate neregulamentar de pe spaţiul public","Reprezentanţii Primăriei Focşani si cei de la poliţia rutieră s-au întâlnit pentru a formula un punct de vedere către Guvern, astfel încât executivul să emită un regulament pentru ridicarea maşinilor parcate neregulamentar.",Focşani,04-13-16,http://adevarul.ro/locale/focsani/primaria-focsani-revoltata-nu-ridica-masinile-parcate-neregulamentar-spatiul-public-1_570e33a65ab6550cb8f131dd/index.html,Adevarul
,Focşani,"Maşină a ANAF, implicată într-un grav accident pe E 85, la Adjud. Doi
inspectori au ajuns în spital","Un accident de circulaţie grav s-a produs miercuri, în jurul orei 11.00, pe E85, aproape de municipiul Adjud. Trei maşini implicate în accident.",Focşani,04-13-16,http://adevarul.ro/locale/focsani/masina-anaf-implicata-intr-un-grav-accident-e-85-adjud-doiinspectori-ajuns-spital-1_570e0b4d5ab6550cb8effcec/index.html,Adevarul
,Focşani,"Sorin Hornea, numit prefect de Vrancea. El revine în fruntea instituţiei după patru ani","Tot astăzi, înainte de numirea noului prefect, cel care a deţinut până acum această funcţie, Nicuşor Halici, dar şi adjunctul său, Cristi Misăilă, şi-au dat demisiile din funcţiile deţinute.",Focşani,04-13-16,http://adevarul.ro/locale/focsani/sorin-hornea-numit-prefect-vrancea-revine-fruntea-institutiei-patru-ani-1_570e40305ab6550cb8f19e47/index.html,Adevarul
,Piteşti,Un cioban din Argeş a fost găsit la stână spânzurat de un măgar,"Un bărbat care lucra ca cioban la o stână din comuna argeşeană Rucar a fost găsit spânzurat. Ştreangul din jurul gâtului, care i-a adus moartea, era legat de un măgar.",Piteşti,04-11-16,http://adevarul.ro/locale/pitesti/un-cioban-arges-fost-gasit-stana-spanzurat-magar-1_570b6e2e5ab6550cb8dd48c0/index.html,Adevarul
,Focşani,"Un primar, un fost primar şi doi consilieri locali din Vrancea, declaraţi incompatibili de către ANI",Agenţia Naţională de Integritate a dat publicităţii o nouă listă cu aleşi locali aflaţi în stare de incompatibilitate sau în conflict de interese.,Focşani,04-14-16,http://adevarul.ro/locale/focsani/un-primar-fost-primar-doi-consilieri-locali-vrancea-declarati-incompatibili-ani-1_570f53915ab6550cb8f89591/index.html,Adevarul
,Focşani,VIDEO Trei bărbaţi şi o femeie obligau fete minore să se prostitueze. Traficanţii de carne vie au fost reţinuţi în Vrancea,"Poliţiştii Serviciului de Combatere a Criminalităţii Organizate Vrancea, sub coordonarea procurorilor D.I.I.C.O.T. – B.T. Vrancea, au desfăşurat o acţiune pentru destructurarea unei grupări infracţionale specializată în trafic de minori.",Focşani,04-13-16,http://adevarul.ro/locale/focsani/video-trei-barbati-femeie-obligau-fete-minore-prostitueze-traficantii-carne-vie-fost-retinuti-vrancea-1_570e29b35ab6550cb8f0e538/index.html,Adevarul
,Tulcea,"Secretele din Letea: cum a luat fiinţă cel mai frumos sat din Delta Dunării, locul în care au năvălit fugarii ucraineni","Letea, satul pitoresc de pe grindul cu acelaşi nume din Delta Dunării, este locuit de urmaşii cazacilor zaporojeni care s-au refugiat aici la începutul secolului al XVIII-lea. Fugarii, numiţi haholi, adică ucraineni din Austro-Ungaria, au venit pe insulă cu obiceiurile lor cu tot.",Tulcea,03-12-16,http://adevarul.ro/locale/tulcea/secretele-letea-luat-fiinta-mai-frumos-sat-delta-dunarii-locul-navalit-fugarii-ucraineni-1_56e2bb485ab6550cb8bcdb6d/index.html,Adevarul
,Focşani,Teatrul din Focşani se redeschide sâmbătă cu un spectacol al Teatrului de Operetă ”Ion Dacian”,"Artiştii Teatrului de Operetă şi Musical ”Ion Dacian” Bucureşti vor susţine sâmbătă, 16 aprilie 2016, un recital vocal-instrumental de muzică românească la Focşani, pe scena Teatrului Municipal ”Maior Gh. Pastia”.",Focşani,04-14-16,http://adevarul.ro/locale/focsani/teatrul-focsani-redeschide-sambata-spectacol-teatrului-opereta-ion-dacian-1_570f952d5ab6550cb8fabe96/index.html,Adevarul
,Focşani,"Crescătorii de oi din România, afectaţi de conflictele din ţările arabe. Care va fi efectul asupra preţului mielului de Paşte","Crescătorii de ovine din Vrancea
se confruntă cu o situaţie delicată: planurile de a
obţine un avantaj după munca depusă le sunt încurcate de conflictul din lumea
arabă. Dacă în trecut, în ţări precum Siria şi Turcia „plecau“ peste 70.000
de miei, în prezent abia jumătate din această cifră va lua drumul
exportului.",Focşani,04-12-16,http://adevarul.ro/locale/focsani/crescatorii-oi-romania-afectati-conflictele-tarile-arabe-efectul-pretului-mielului-paste-1_570cdd655ab6550cb8e7ae59/index.html,Adevarul
,Focşani,"Cinci comune din Vrancea îşi vor asfalta uliţele cu bani europeni, prin Agenţia pentru Finanţarea Investiţiilor din România","Comunele Goleşti, Dumbrăveni, Coteşti, Gugeşti, Urecheşti şi Popeşti au accesat sume cuprinse între 879.000 de euro şi un milion de euro pentru modernizarea drumurilor.",Focşani,04-15-16,http://adevarul.ro/locale/focsani/cinci-comune-vrancea-isi-vor-asfalta-ulitele-bani-europeni-agentia-finantarea-investitiilor-romania-1_5710c5875ab6550cb8027774/index.html,Adevarul
,Focşani,Cum şi-a pierdut toată averea cel mai bogat focşănean din perioada interbelică,"Juristul Constantin Tatovici a fost un mare latifundiar de pământuri, care şi-a pierdut întreaga avere în urma crizei economice din perioada 1929-1933.",Focşani,04-15-16,http://adevarul.ro/locale/focsani/cum-si-a-pierdut-averea-mai-bogat-focsanean-perioada-interbelica-1_570f7afb5ab6550cb8f9dd2f/index.html,Adevarul
,Slobozia,Politologul cu plete care vrea să devină primarul oraşului Slobozia: „Nu sunt interesat să stau la birou şi să iau un salariu“,"Absolvent de Ştiinţe Politice şi bursier la Paris, Vlad Costea, un tânăr de 24 de ani, îşi doreşte să devină primarul Sloboziei. El este cel mai tânăr candidat la această funcţie din istoria postdecembristă a Bărăganului şi are nevoie de 1.000 de semnături pentru a intra în cursa electorală.",Slobozia,04-01-16,http://adevarul.ro/locale/slobozia/politologul-plete-vrea-devina-primarul-orasului-slobozia-nu-interesat-stau-birou-iau-salariu-1_56fe6c8e5ab6550cb876c23c/index.html,Adevarul
,Focşani,"VIDEO Noul prefect de Vrancea, instalat oficial în funcţie","Sorin Ionel Florin Hornea, noul prefect al judeţului Vrancea a fost astăzi instalat oficial în funcţie de către Constantin Mihart, directorul Direcţiei Generale pentru Relaţiile cu Instituţiile Prefectului.",Focşani,04-14-16,http://adevarul.ro/locale/focsani/video-noul-prefect-vrancea-instalat-oficial-functie-1_570fa3225ab6550cb8fb2ccc/index.html,Adevarul
,Focşani,Noutăţi la ediţia de anul acesta a turneului de tenis „Vrancea Trophy”,"„Vrancea Trophy – Trofeul CJ Vrancea şi al Municipiului Focşani”, la tenis va fi cu participarea senioarelor şi va fi dotata cu premii de 10.000 de dolari plus ospitalitate şi 25 de puncte WTA.",Focşani,04-14-16,http://adevarul.ro/locale/focsani/noutati-editia-anul-turneului-tenis-vrancea-trophy-1_570f96705ab6550cb8facaa4/index.html,Adevarul
,Focşani,"Elevii de la Colegiul Naţional ""Al. I. Cuza"" au primit lecţii de democraţie de la o funcţionară a Ambasadei Statelor Unite ale Americii","40 de elevi ai Colegiului au avut ocazia să dezbată, plecând de la Constituţia României, dar şi de la exemple din SUA,  până unde poate merge libertatea de exprimare şi ce forme poate ea să îmbrace.",Focşani,04-14-16,http://adevarul.ro/locale/focsani/elevii-colegiul-national-al-i-cuza-primit-lectii-democratie-functionara-ambasadei-statelor-unite-americii-1_570faf7b5ab6550cb8fb8dab/index.html,Adevarul
,Slobozia,Scene de coşmar într-un apartament din Urziceni. O fetiţă de 12 ani a văzut cum tatăl său i-a înjunghiat mama cu un cuţit,"O crimă oribilă s-a petrecut noaptea trecută la Urziceni, într-un apartament. În urma unor discuţii contradictorii cu soţia, un bărbat a pus mâna pe un cuţit şi şi-a înjunghiat victima. Femea a murit câteva minute mai târziu la spital. Întreaga scenă s-a petrecut sub ochii unuia dintre cei doi copii ai cuplului, o fetiţă de 12 ani.",Slobozia,04-06-16,http://adevarul.ro/locale/slobozia/sotie-omorata-sot-intr-un-apartament-urziceni-barbatul-chemat-audieri-1_5704a6b85ab6550cb8a9d694/index.html,Adevarul
,Slobozia,Fosta corporatistă care sculptează în lână. S-a apucat de afacere după ce a rămas fără loc de muncă,"Florica Dinu (48 de ani), o fostă corporatistă, a reuşit să ridice prelucrarea lânei la rang de artă. Prin tradiţionalul obicei al împâslitului firelor ea face bijuterii, jucării şi obiecte decorative.",Slobozia,03-29-16,http://adevarul.ro/locale/slobozia/fosta-corporatista-sculpteaza-lana-s-a-apucat-afacere-ramas-loc-munca-1_56fa7b065ab6550cb85a7e9e/index.html,Adevarul
,Slobozia,"Pedeapsă cu suspendare pentru Valentin Băcanu, viceprimarul Sloboziei. Sentinţa nu este definitivă","Judecat într-un dosar de instigare la fals intelectual, Valentin Băcanu a primit ieri condamnarea pe fond la Judecătoria Lehliu. El poate face recurs în 10 zile de la comunicare. Magistraţii l-au condamnat la 2 luni de închisoare cu suspendare.",Slobozia,04-01-16,http://adevarul.ro/locale/slobozia/pedeapsa-suspendare-valentin-bacanu-viceprimarul-sloboziei-sentinta-nu-definitiva-1_56fe74715ab6550cb876fc13/index.html,Adevarul
